ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person1	"Forrest"	"Robert William"	""	"Robert Forrest (1831-1908; WWW), dean of Worcester, 1891-1908. "	""  
person433	"Wilson"	"James Maurice"	""	"James Wilson (1836-1931; ODNB), headmaster turned liberal theologian. Hulsean lecturer, Cambridge, 1898; vicar, Rochdale, and archdeacon of Manchester, 1890-1905; lecturer in pastoral theology, Cambridge, 1902-3; canon, Worcester, 1905-26. "	""  
person434	"Knight"	"Henry Joseph Corbett"	""	"Henry Knight (1859-1920; WWW), principal, Clergy Training School, 1901-11; bishop of Gibraltar, 1911-20."	""  
person436	"Lightfoot"	"Reginald Prideaux"	""	"Reginald Lightfoot (1836-1906; WWW), archdeacon, Oakham, 1880-1905. Balliol Coll., Oxford."	""  
person437	"Ritchie"	""	"Miss"	"Possibly one of the seven daughters of Charles Thomson Ritchie, 1st Baron Ritchie of Dundee."	"pers.194"  
person444	"Handley"	"Hubert"	""	"Hubert Handley (priest, 1886; CCD), vicar, St Thomas, Camden Town, 1894-1914. Lincoln Coll., Oxford."	""  
person446	"Brooke"	"William Holford"	""	"William Brooke (priest, 1892; CCD), curate, East Ham, dio. St Alban's, 1895-1909. Wadham Coll., Oxford."	""  
person448	"Atkinson"	"Arthur George Breeks"	""	"Arthur Atkinson (priest, 1890; CCD), rector, Greensted, Essex, 1898-1925. Oriel Coll., Oxford; editor, <i>Christian Conference Essays</i> (1900)."	""  
person449	"Sedgwick"	"[John] Edmund"	""	"Edmund Sedgwick (priest, 1881), vicar, Fobbing, Romford, dio. St Alban's, 1902-7. St Edmund's Hall, Oxford."	""  
person450	"Knight [née Nicol]"	"Emmeline Cicely"	""	"Emmeline Knight [née Nicol] (1870-1953), youngest daughter of Robert Nicol, MD, London; m. (1904) Samuel Kirshbaum Knight."	"pers.62"  
person454	"Trollope"	"George"	""	"George Trollope (1845-1929; ODNB), colonel in the Queen's Westminster Rifles, a militia unit, since 1891; speculative builder."	""  
person455	"Trollope"	"William Mann"	""	"William Mann Trollope (1824-1915), solicitor; town clerk of Westminster, 1859-1901."	""  
person456	"Blackmore"	"Richard Carveth"	""	"Richard Blackmore (b. 1860; CCD), headmaster, Westminster Abbey Choir School, 1898. Priest, 1886; Hertford Coll., Oxford. "	""  
person460	"Rutherford"	"William Gunion"	""	"William Rutherford (1853-1907; WWW), headmaster, Westminster School, 1883-1901; Henson's neighbour, living at 19 Dean's Yard; St Andrew's and Balliol Coll., Oxford; fellow, University Coll., Oxford."	""  
person461	"Long [née Henson]"	"Emma Hensley"	""	"Emma Hensley Long [née Henson] (1829-1912), Henson's aunt, younger sister of his father, Thomas; m. (1864) Samuel Long. Henson's second forename, Hensley, was bestowed in her honour; maintained close relationship with Henson throughout her life; paid Henson's fees on his appointment to St Margaret's, Westminster: Journal, 22 Jan. 1912. "	"pers.83"  
person463	"Laffan"	"Robert Stuart de Courcy"	""	"Robert de Courcy Laffan (1853-1927; WWW), headmaster, 1884-99; rector, St Stephen Walbrook, 1899-1927; member, international and British Olympic committees 1899-27."	""  
person464	"Fyson"	"Philip Kemball"	""	"Philip Fyson (1846-1928; WWW), bishop of Hokkaido in Japan, 1896-1908; vicar, Elmley Lovett, 1908-25."	""  
person465	"Wirgman"	"Augustus Theodore"	""	"Augustus Wirgman (1846-1917; WWW), canon, Grahamstown cathedral, 1899-1917, and acting chaplain to the forces, South Africa, 1899-1900. "	""  
person466	"Gibbs"	"Sydney John"	""	"Sydney Gibbs (1887-1958), young parishioner at St Margaret's, Westminster; member of Henson's 'Guild of Perseverance'; prepared for confirmation by Henson in January 1903."	""  
person467	"Chart"	"William Edwin"	""	"William Chart (1887-1945), young parishioner of Henson's while he was at St Margaret's, Westminster; member of Henson's 'Guild of Perserverance' and 'Guild of the Chancel'."	""  
person468	"Rudge"	"George"	""	"George Rudge (b. 1886), young parishioner at St Margaret's. Butcher's son working for his father, 1901; prepared for confirmation by Henson; commercial traveller, 1911."	""  
person469	"Ayerst"	"William"	""	"William Ayerst (1830-1904; ODNB, WWW, <i>Times</i>), missionary career, then founding principal, Ayerst Hall, Cambridge, 1884-97 (and a member of the National Club, in Henson's parish); m. 1st, Ellen Drawbridge (d. 1901); m. 2nd, Anne Young (1842-1922). "	""  
person470	"Scott-James"	"Rolfe Arnold"	""	"Rolfe Scott-James (1878-1959; WWW), literary editor of <i>The Daily News</i>, 1906-12. Brasenose Coll., Oxford; member, executive of the Balkan Committee, 1903-14."	"note.28"  
person472	"Sheepshanks"	"John"	""	"John Sheepshanks (1834-1912; ODNB), bishop of Norwich, 1893-1909. Christ's Coll., Cambridge; high churchman who was critical of extreme forms of ritualism. "	""  
person473	"Knowling"	"Richard John"	""	"Richard Knowling (1851-1919; WWW), professor of New Testament exegesis, King's Coll., London, 1894-1905. Balliol Coll., Oxford; Boyle lecturer, 1903-5; professor of Divinity and canon, Durham, 1905-19."	""  
person474	"Hutchison"	"John"	""	"John Hutchison (b. 1859), Congregational minister at St Ives, Huntingdonshire, 1896-1903; ordained in the Church of England by Bishop Ridding of Southwell (<i>Derbyshire Times</i>, 28 Nov. 1903, 5); curate, St Mary's and All Saints' Chesterfield, 1904."	""  
person475	"Percival"	"John"	""	"John Percival (1834-1918; ODNB), broad churchman and Henson's predecessor at Hereford. Queen's Coll., Oxford; headmaster of Rugby, 1887-95; strong supporter of the Workers' Educational Association, founded 1903; bishop of Hereford, 1895-1918, whose unpopularity Henson attributed to his 'national rather than diocesan' sphere of interest and influence - 'educational rather than ecclesiastical' - and his obtrusive, Liberal politics: <i>Retrospect</i>, I, 173."	"pers.1950"  
person476	"Ridding"	"George"	""	"George Ridding (1828-1904; ODNB), 1st bishop of Southwell, 1884-1904; advocate of liberty of thought and teaching in pursuit of truth; supported reunion of the protestant churches, while upholding the national church and the foundations on which it was built."	""  
person477	"Chavasse"	"Francis James"	""	"Francis Chavasse (1846-1928; ODNB), bishop of Liverpool, 1900-23. Corpus Christi Coll., Oxford; founder, Liverpool Cathedral; evangelical and dedicated pastoral bishop; member, Archbishops' Committee on Church and State, 1913-16."	""  
person478	"Maclagan"	"William Dalrymple"	""	"William Maclagan (1826-1910; ODNB), archbishop of York, 1891-1909. Peterhouse Coll., Cambridge; joint author with Frederick Temple, archbishop of Canterbury, of the Lambeth judgment, 1901, which curbed ritualist practices within the Church."	""  
person479	"Freeman"	"Henry Matthew"	""	"Henry Freeman (b. 1886), member of Henson's 'Guild of the Chancel'; bioscope operator, 1911."	""  
person480	"Brice"	"Frederick James"	""	"Frederick Brice (b. 1888), member of Henson's 'Guild of the Chancel'; electrician, 1911."	""  
person481	"Stephens"	"Robert Henry Ward"	""	"Robert Stephens (1887-1957), member of Henson's 'Guild of the Chancel'."	""  
person482	"Allen"	"Charles Thomas"	""	"Charles Allen, member of Henson's 'Guild of the Chancel'."	""  
person483	"Brind"	"Philip Hewlett"	""	"Philip Brind (1889-1960), member of Henson's 'Guild of the Chancel'; clerk typist, 1911."	""  
person484	"White"	"George William Silvester"	""	"William White (b. 1888), member of Henson's 'Guild of the Chancel'; Henson intervened when White became the victim of grooming attempts by Archibald Routledge."	"pers.331"  
person485	"Tisdall"	"Frederick Alfred"	""	"Frederick Tisdall (1887-1968), member of 'Guild of the Chancel', prepared for confirmation by Henson in 1903; fruit salesman's clerk, Covent Garden, 1911."	""  
person486	"Harford"	"John Battersby"	""	"John Battersby Harford (1857-1937; WWW), principal, Ripon College, 1902-12; canon, Ripon, 1911-37. Editor of the letters and poems of Handley Moule, Henson's predecessor as bishop of Durham, and author of Moule's life."	""  
person489	"Sherwood"	"[Edward] Charles"	""	"Charles Sherwood (d. 1947; WWW), assistant master, Westminster School, 1901-6, and curate, St Margaret's, Westminster, 1903-6. Magdalen Coll., Oxford; headmaster, St Lawrence Coll., Ramsgate, 1906-18, Ipswich School, 1919-33; warden, S. Andrew's Training House for Ordinands, Whittlesford, 1933-46."	"pers.646, pers.1021"  
person491	"Balfour [née Campbell]"	"Frances"	"Lady"	"Frances Balfour [née Campbell] (1858-1931; ODNB), sister-in-law of Arthur Balfour, prime minister; writer and suffragist; committed churchwoman in the Church of Scotland, with a London house; friend of Henson while at Westminster: <i>Retrospect</i>, I, 75; president, London Society for Women's Suffrage, 1896-1919; executive member, National Union for Women's Suffrage Society, 1897-1918. "	"pers.568"  
person492	"Nicoll"	"[William] Robertson"	""	"[William] Robertson Nicoll (1851-1923; ODNB), influential nonconformist journalist. Univ. of Aberdeen; minister, Free Church of Scotland, 1874-85; founding editor of <i>The Expositor</i>, 1885-1923, the monthly literary review, <i>The Bookman</i>, 1889-23, and most notably <i>The British Weekly</i>, 1886-1923; described as 'the intellectual leader of nonconformity - the chief exponent of its thought, and the most effective advocate of its cause in the press' (ODNB)."	""  
person494	"Pattison"	"Mark"	""	"Mark Pattison (1813-84; ODNB), classical scholar and fellow, Lincoln Coll., Oxford, 1861-84. Oriel Coll., Oxford; moved away from the tractarianism of his youth, embracing the scholarly vocation instead, particularly evident in his <i>Isaac Casaubon</i> (1875); published <i>Memoirs</i> (1885)."	""  
person495	"Carlyle"	"Thomas"	""	"Thomas Carlyle (1795-1881; ODNB), writer, biographer, and historian. Critic of modern democracy; in <i>Latter day pamphlets</i> (1850), he referred to the 'twenty-seven millions mostly fools' whom Parliament addressed (no. 6); born in Ecclefechan in Annandale; moved to the house his wife had inherited from her father - Craigenputtoch farm, Dumfrieshire - from Edinburgh in 1828, shortly after his marriage."	"pers.1639"  
person496	"Beeby"	"Charles"	""	"Charles Beeby (1853-1942; CCD), vicar, Yardley Wood, 1887-1903. St Edmund's Hall, Oxford. The 'Beeby Case' erupted following his denial of the virgin birth in the pages of the <i>Hibbert Journal</i>."	"note.29"  
person497	"Perowne"	"John James Stewart"	""	"John Perowne (1823-1904; ODNB), bishop of Worcester, 1891-1901. Corpus Christi Coll., Cambridge; evangelical with strong broad church leanings."	""  
person498	"Hunter"	"John"	""	"John Hunter (1849-1917; WWW), congregationalist minister. Mansfield Coll., Oxford; minister, King's Weigh House Church, Grosvenor Square, London, 1901-4; Trinity Church, Glasgow, 1904-13. "	""  
person499	"Cheadle [née Meiklejohn]"	"Irene Violet"	""	"Irene Meiklejohn (1889-1968), m. (1910) Raymond Cheadle, son of canon John Cheadle."	""  
person501	"Williams"	"Joseph Powell"	""	"Joseph Powell Williams (1840-1904; WWW), MP (LU) South Birmingham, 1885-1904; financial secretary to the war office, 1895-1900; suffered a seizure in the house of commons."	""  
person502	"Parker"	"Alwyn"	""	"Alwyn Parker (1877-1951; WWW), diplomat and banker. Various posts at the Foreign Office, 1900-1919; a director of Lloyds Bank, 1919-1948; son of Alfred Traill Parker and Harriet Tinne (Fairlie, Ayrshire); m. (1908) Sophia Brodie; distant relation to Ella."	"pers.112,person902,person258,person503"  
person503	"Parker"	"Winifred Margaret"	""	"Winifred Parker (b. 1879), daughter of Alfred Traill Parker and Harriet Tinne (Fairlie, Ayrshire); m. (1909) Alfred Chevallier Parker, nephew of Lord Kitchener; distant relation to Ella."	"pers.112,person902,person258,person502"  
person504	"Putnam"	"George"	""	"George Putnam (1844-1930), president of G.P. Putnam's Sons, 1872-1924."	""  
person505	"Stanley"	"Arthur Penrhyn"	""	"Arthur Stanley (1815-1881; ODNB), dean of Westminster Abbey, 1864-81. Balliol Coll. Oxford; campaigned for the exclusion of the damnatory clauses of the Athanasian Creed, as did Henson, who shared Stanley's vision of a comprehensive church."	""  
person506	"Tait"	"Archibald Campbell"	""	"Archibald Tait (1811-82; ODNB), archbishop of Canterbury, 1869-82. Balliol Coll., Oxford; broad churchman, critical of liberal theology and ritualism; architect of the Public Worship Regulation Act, 1874."	""  
person507	"Wilberforce"	"Samuel"	""	"Samuel Wilberforce (1805-73; ODNB), bishop of Oxford, 1845-69, and Winchester, 1869-73. Oriel Coll., Oxford; prominent critic of liberal theology; high churchman though with limited sympathy for Tractarianism; known as 'soapy Sam' as one of the greatest public speakers of his day."	"pers.1217,person109"  
person508	"Balfour"	"Arthur James"	""	"Arthur James Balfour (1848-1930; ODNB), Unionist prime minister, 1902-5, party leader 1902-11. A philosopher and theist; cousin of the Cecils; first introduced to Henson by Frances Balfour (<i>Retrospect</i>, I, 75); foreign secretary, 1916-19, and author of the 'Balfour declaration', 1917; lord president of the council, 1919-22, 1925-29; 1st earl of Balfour (1922). "	"pers.568"  
person509	"Campbell-Bannerman"	"Henry"	""	"Henry Campbell-Bannerman (1836-1908; ODNB), Liberal party leader, 1899-1908; prime minister, 1905-8."	"pers.1098"  
person510	"Parker"	"Alfred Chevallier"	""	"Alfred Chevallier Parker (1875-1935; WWW), son of Harry Rainy Parker and Frances Kitchener (sister of Lord Kitchener). Lt Col (ret. 1909); Egyptian government service, 1909-1925; [British] governor of the Sinai peninsula, 1915-1923 (diaries, as 'Parker Pasha', published 1983); m. (1909) cousin, Winifred Parker; distant relation to Ella."	"pers.112,person503"  
person511	"Wigram"	"Edmund Francis Edward"	""	"Edmund Wigram (priest, 1890; CCD), CMS missionary and principal, St John's divinity school, Lahore, 1896-1907."	""  
person512	"Hall"	"Joseph"	""	"Joseph Hall (1574-1656; ODNB), bishop of Exeter, 1627-41; bishop of Norwich, 1641-46."	""  
person513	"Clarke"	"Charles William Arden"	""	"Charles Clarke (priest, 1884; CCD), principal, Noble Coll., Masulipatam, 1886-1901, 1902-4. Emmanuel Coll., Cambridge."	""  
person516	"Parkhouse"	"Albert Evelyn"	""	"Albert Parkhouse (1889-1916), a member of Henson's 'Guild of the Chancel'; Killed in First World War."	""  
person518	"Fontaine"	"Ernest Henry"	""	"Ernest Fontaine (b. 1889), a member of Henson's 'Guild of the Chancel'."	""  
person520	"Oxford "	"Arnold"	""	"Arnold Oxford (priest, 1878; CCD), incumbent, St Philip's, Regent Street, 1899-1904. Christ Church Coll., Oxford; left the Church in 1904 and qualified as a doctor."	"pers.521"  
person522	"Drane"	"Robert"	""	"Robert Drane (1833-1914), antiquary and natural historian; pharmacist by profession, with premises on Queen St., Cardiff; founder of Cardiff Naturalists' Society, 1867; instrumental in the development of the National Museum of Wales."	""  
person531	"Margoliouth"	"George"	""	"George Margoliouth (1853-1924; WWW), editor, translator and commentator on ancient religious texts. Born in Poland to Jewish parents, converted to Christianity, ord. 1881 and took British citizenship in 1887; head of Hebrew, Syriac and Ethiopian manuscripts, British Museum, 1891-1914. "	""  
person532	"Chase"	"Frederic Henry"	""	"Frederic Chase (1853-1925; ODNB), Norrisian professor of divinity, Cambridge, 1901-5; president, Queens Coll., Cambridge, 1901-6; vice-chancellor, University of Cambridge, 1902-4; bishop of Ely, 1905-24; played a large part in revision of the <i>Book of Common Prayer</i>."	""  
person537	"Robarts"	"Charles Henry"	""	"Charles Henry Robarts (1840-1904), barr. and fellow, All Souls Coll., Oxford, 1864; sub-warden, 1878-99 (resigned fellowship on marriage)."	"pers.544"  
